,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
379,H380,398.0003662109375,549.3582763671875,4555.0,94.89583333333333,16.200854700854702,0.7064419934819411,0.13921077841190016,10.976739406963036,255.54033203125002,0.020833333333333332,393.3031410217286,0.08333333333333333,493.0410358428955,0.16666666666666666,536.6755653381348,0.22916666666666666,549.3582897186279,0.375,567.5512260437013,0.4791666666666667,576.1172885894775,0.6041666666666666,542.070346069336,0.7291666666666666,430.3435188293457,0.8333333333333334
380,H381,1609.974609375,1278.65771484375,7777.0,162.02083333333334,29.48183760683761,0.9035631614224723,0.18672886214551618,11.424206469978708,497.1954372406006,0.0,823.0071773529053,0.041666666666666664,1036.0645034790039,0.08333333333333333,1167.7876941680909,0.20833333333333334,1278.657730102539,0.25,1301.6400192260742,0.2916666666666667,1178.5039142608643,0.3958333333333333,1047.2154510498046,0.6041666666666666,792.9861934661866,0.7916666666666666
381,H382,69.54544067382812,275.1769714355469,2480.0,51.666666666666664,13.922008547008547,0.411783511855818,0.11450933752360781,2.0505252030464614,137.2664915084839,0.020833333333333332,211.00464706420902,0.125,254.52477169036865,0.20833333333333334,272.6832958221436,0.3541666666666667,275.17697048187256,0.5833333333333334,264.83871421813967,0.6666666666666666,239.2182872772217,0.7291666666666666,181.50344886779783,0.9375,134.39180107116698,1.0
382,H383,26.007761637369793,193.6209716796875,1543.0,32.145833333333336,7.5918803418803416,0.5313268994868994,0.1354463768740103,3.7019969404431556,93.28072280883788,0.041666666666666664,141.0508598327637,0.16666666666666666,173.8711990356445,0.2708333333333333,190.54533195495605,0.3541666666666667,193.62098598480225,0.5208333333333334,192.07179794311526,0.6666666666666666,180.76238040924073,0.75,147.41328735351559,0.8541666666666666,103.91006393432616,0.9375
383,H384,348.1808268229167,609.0878295898438,2406.0,50.125,16.57051282051282,0.7657777354611188,0.20844384276935624,5.657111056123065,203.61849403381348,0.25,363.9931922912598,0.375,506.36814346313474,0.5625,588.1457595825195,0.6666666666666666,609.0877838134766,0.7291666666666666,583.749171447754,0.7916666666666666,514.073857498169,0.8541666666666666,413.7841621398925,0.9166666666666666,257.97317619323724,0.9583333333333334
384,H385,149.5914510091146,453.0478515625,3048.0,63.5,14.961538461538462,0.6308506930497537,0.16223562770616037,4.315579817248086,211.08374996185302,0.10416666666666667,312.04115829467776,0.16666666666666666,397.2912324905395,0.2708333333333333,432.21356163024905,0.3333333333333333,453.04784774780273,0.4375,441.21738052368164,0.5,387.11903743743903,0.6041666666666666,275.9473426818847,0.7708333333333334,174.84635887145993,0.9375
385,H386,1079.41943359375,873.540771484375,2781.0,57.9375,13.652777777777779,1.3329716757136951,0.2954183275045183,31.212467414801626,263.934587097168,0.1875,456.9459789276124,0.2916666666666667,623.1391666412353,0.3958333333333333,764.4677082061767,0.4791666666666667,873.5408315658569,0.5416666666666666,958.6796226501465,0.5625,1002.0087104797362,0.5833333333333334,1001.7821800231934,0.6458333333333334,917.9657592773436,0.7083333333333334
386,H387,187.73234049479166,471.48126220703125,2386.0,49.708333333333336,12.872863247863247,0.7630412991150395,0.19003263819520097,8.555852238612905,175.84142665863038,0.10416666666666667,294.14557723999025,0.1875,369.59659461975093,0.22916666666666666,431.3293739318848,0.3541666666666667,471.4812660217285,0.4166666666666667,470.29669723510744,0.4791666666666667,454.27247657775877,0.625,392.24664306640625,0.6458333333333334,247.17903709411618,0.75
387,H388,83.13532002766927,326.2900390625,3436.0,71.58333333333333,24.502136752136753,0.27743332003657234,0.11017721349750821,1.9954999413227903,187.54078044891358,0.0,273.3879062652588,0.10416666666666667,322.114986038208,0.16666666666666666,327.5018085479736,0.22916666666666666,326.2900447845459,0.4791666666666667,318.73542938232424,0.6458333333333334,297.83337554931643,0.7291666666666666,254.1301429748535,0.8333333333333334,186.94542999267574,0.9166666666666666
388,H389,220.13031005859375,503.30682373046875,2906.0,60.541666666666664,14.673076923076923,0.7146121350476293,0.1676039704215204,8.724454187315695,196.91191177368165,0.0,321.9218509674073,0.020833333333333332,410.5081113815307,0.041666666666666664,469.5400691986084,0.14583333333333334,503.306827545166,0.22916666666666666,519.9448917388916,0.2916666666666667,492.0149351119995,0.3958333333333333,409.46147041320796,0.5208333333333334,283.73046169281,0.6458333333333334
389,H390,29.341657002766926,196.8017578125,1357.0,28.270833333333332,5.916666666666667,0.692963935959507,0.15083893669379292,6.089052871919013,92.63410167694093,0.041666666666666664,140.33754043579103,0.125,174.99537925720216,0.20833333333333334,193.07270889282225,0.2916666666666667,196.80176258087158,0.375,194.2894542694092,0.5,179.93579044342042,0.5625,141.1639747619629,0.7708333333333334,96.74203186035155,0.875
390,H391,700.6206868489584,718.036376953125,4220.0,87.91666666666667,23.232905982905983,0.6438751655746315,0.16423610948506448,8.081559741770038,309.4057949066162,0.0,485.22094345092773,0.041666666666666664,612.1646461486816,0.0625,695.647608947754,0.125,718.0364093780518,0.16666666666666666,700.31764793396,0.22916666666666666,645.1137836456298,0.3958333333333333,533.5248260498047,0.5833333333333334,410.42476615905764,0.7708333333333334
391,H392,88.3257344563802,334.4505920410156,2798.0,58.291666666666664,10.635683760683762,0.6551267247413164,0.12256909294267192,4.350963037281046,161.94659729003908,0.041666666666666664,257.1542972564697,0.10416666666666667,310.95329093933105,0.22916666666666666,342.80298309326173,0.2708333333333333,334.4505863189697,0.3333333333333333,308.71912384033203,0.4583333333333333,271.25220603942876,0.5833333333333334,213.15935859680175,0.7291666666666666,130.77384014129638,0.8333333333333334
392,H393,27.290557861328125,177.0184326171875,1487.0,30.979166666666668,6.7681623931623935,0.5448870459408297,0.13062168258135198,5.4453902704469215,80.9913869857788,0.020833333333333332,119.09251708984377,0.125,145.03393783569334,0.2916666666666667,164.5775531768799,0.3958333333333333,177.01842594146729,0.5208333333333334,177.1043815612793,0.5833333333333334,166.3143711090088,0.7916666666666666,155.70647811889646,0.8541666666666666,118.21366653442382,0.9166666666666666
393,H394,4068.841796875,1636.033935546875,6570.0,136.875,43.09722222222222,0.7908639714213059,0.23526392590685505,10.522593432766678,627.436874961853,0.041666666666666664,1034.5746803283691,0.041666666666666664,1346.8629224777221,0.041666666666666664,1527.7108028411865,0.10416666666666667,1636.0340557098389,0.16666666666666666,1709.6726985931396,0.16666666666666666,1653.3254201889035,0.3125,1372.0130256652833,0.4375,935.2425220489501,0.5833333333333334
394,H395,3248.7708333333335,1422.34814453125,5623.0,117.14583333333333,26.40491452991453,1.1222249167857323,0.22504843621763818,19.04209962320453,479.25804119110114,0.0,797.4576049804688,0.020833333333333332,1067.3083066940308,0.041666666666666664,1277.6323993682863,0.10416666666666667,1422.3481245040894,0.10416666666666667,1495.205937576294,0.1875,1482.805176925659,0.25,1321.3295669555664,0.3958333333333333,1058.676586151123,0.5833333333333334
395,H396,232.62386067708334,457.3282470703125,2042.0,42.541666666666664,7.014957264957265,1.3581938498128379,0.20785421777733215,28.153007830347626,156.95299949645997,0.020833333333333332,269.6498008728027,0.0625,352.4980396270752,0.08333333333333333,415.21952896118165,0.10416666666666667,457.32826232910156,0.25,500.96254043579097,0.3125,520.4299041748047,0.375,501.33852691650395,0.4791666666666667,426.9573642730713,0.5625
396,H397,40137.213541666664,5950.6474609375,13565.0,282.6041666666667,130.8311965811966,0.9475708037717522,0.4178351577223103,18.77851628211305,5442.931585121154,0.3125,6206.083349227905,0.375,6414.657684898376,0.3958333333333333,6318.499410247803,0.5,5950.647518157959,0.5625,5260.126858520507,0.6041666666666666,4435.497086715699,0.6666666666666666,3227.167779541015,0.7916666666666666,1914.3326641082758,0.8958333333333334
397,H398,799.2923177083334,996.08154296875,6272.0,130.66666666666666,23.376068376068375,0.8877326365580724,0.15729375580152608,6.046550330906507,405.30777702331545,0.0,660.7681568145753,0.041666666666666664,848.5320388793946,0.08333333333333333,965.0136993408203,0.14583333333333334,996.0815954208374,0.16666666666666666,967.2487602233887,0.2708333333333333,851.1935546875,0.375,681.1237380981446,0.5416666666666666,319.45970840454095,0.7708333333333334
398,H399,1597.5406901041667,968.474853515625,2671.0,55.645833333333336,18.45405982905983,1.0933398739972608,0.2668025081442477,19.86221880789382,749.2665803909301,0.25,884.5528583526611,0.3958333333333333,981.9010751724244,0.4583333333333333,1022.1023132324217,0.5625,968.4748392105103,0.6041666666666666,887.4995540618897,0.6875,775.5110338211061,0.7291666666666666,614.3030860900878,0.8541666666666666,393.65778656005847,0.9583333333333334
399,H400,593.0643717447916,732.9425048828125,3898.0,81.20833333333333,20.167735042735043,0.7571318983532789,0.17890933874807144,10.336208089084932,282.2953285217285,0.020833333333333332,443.3763984680176,0.0625,576.9759391784667,0.1875,679.753033065796,0.3333333333333333,732.9424495697021,0.3958333333333333,760.7650009155273,0.4375,736.0153518676757,0.5,618.4563934326172,0.625,463.875386428833,0.7708333333333334
400,H401,68.01644388834636,289.5997314453125,2227.0,46.395833333333336,9.252136752136753,0.6521010119149646,0.13640582786189462,4.8766706576798855,137.6829532623291,0.08333333333333333,207.47326583862304,0.1875,251.79121608734127,0.3333333333333333,281.2888668060303,0.3958333333333333,289.5997362136841,0.4583333333333333,277.1714435577393,0.5625,250.91434803009034,0.6875,200.21066055297848,0.75,124.34910469055174,0.9166666666666666
401,H402,149.08711751302084,431.203857421875,2994.0,62.375,15.753205128205128,0.5702594248712487,0.15698218442244402,3.197211134203332,157.49913291931153,0.08333333333333333,279.602604675293,0.22916666666666666,356.043869972229,0.2916666666666667,408.8987297058106,0.375,431.2038469314575,0.4583333333333333,399.6358070373535,0.5,363.61279640197756,0.6666666666666666,322.6703102111816,0.8333333333333334,221.18046989440916,0.9375
402,H403,86.02206420898438,311.2726745605469,1976.0,41.166666666666664,9.370726495726496,0.6920325109942611,0.15902080617460077,6.285216401395579,141.47541885375978,0.16666666666666666,213.7492584228516,0.3541666666666667,246.2154180526733,0.4583333333333333,290.9725173950195,0.6666666666666666,311.27267837524414,0.7916666666666666,313.4966300964356,0.8333333333333334,297.04890632629395,0.9166666666666666,248.4254173278808,0.9583333333333334,161.9109035491943,0.9791666666666666
403,H404,37.37782541910807,234.15272521972656,1318.0,27.458333333333332,7.086538461538462,0.6883730049426606,0.17538480661177147,4.902764895338647,84.73388557434083,0.125,141.96688613891604,0.2708333333333333,187.6168046951294,0.4791666666666667,215.6327236175537,0.5625,234.15272331237793,0.7083333333333334,226.33707504272462,0.7708333333333334,209.22519874572757,0.8541666666666666,176.05805358886715,0.8958333333333334,113.82544364929197,0.9375
404,H405,3472.6276041666665,1830.258056640625,9958.0,207.45833333333334,49.10576923076923,0.7764948350736938,0.18798565173217405,9.955976287142647,674.2701885223389,0.0,1098.8008239746096,0.0625,1381.1955898284912,0.10416666666666667,1631.3314018249512,0.1875,1830.2580451965332,0.22916666666666666,1898.712325286865,0.3333333333333333,1778.4841579437257,0.375,1486.871923828125,0.5416666666666666,1076.0992164611816,0.6875
405,H406,119.3363545735677,392.6215515136719,3680.0,76.66666666666667,15.18482905982906,0.5386702493855344,0.11243063935150427,2.9930146030207823,180.1746801376343,0.020833333333333332,258.518628692627,0.10416666666666667,316.7039274215698,0.2708333333333333,368.957345199585,0.4375,392.621545791626,0.5208333333333334,375.80740432739253,0.5833333333333334,325.3532819747925,0.6666666666666666,259.289557647705,0.875,187.0763938903808,0.9583333333333334
406,H407,21101.268229166668,4962.5498046875,25523.0,531.7291666666666,128.30555555555554,0.8057831464636557,0.20499375380878546,13.484190216361768,1850.1198566436767,0.020833333333333332,3068.830948638916,0.041666666666666664,3938.8099784851074,0.041666666666666664,4556.68081817627,0.0625,4962.549398422241,0.10416666666666667,5170.375681304931,0.20833333333333334,5125.366353607178,0.2708333333333333,4584.300021362305,0.3541666666666667,3532.9530601501465,0.5833333333333334
407,H408,22972.760416666668,5072.2353515625,14072.0,293.1666666666667,65.0405982905983,1.6247016878916642,0.40691617502113225,35.950102048359014,1822.2906646728516,0.08333333333333333,3040.92825088501,0.125,3942.7812263488768,0.125,4618.018705749511,0.125,5072.235233306885,0.14583333333333334,5412.846139526368,0.1875,5528.4432044982905,0.25,5383.494975280762,0.3958333333333333,4843.698526000977,0.5625
408,H409,608.160888671875,705.3232421875,4207.0,87.64583333333333,21.91559829059829,0.6704920402991397,0.16585456014197805,8.364231104970019,268.9927614212036,0.020833333333333332,441.4858409881592,0.0625,573.008092880249,0.10416666666666667,668.0629020690918,0.16666666666666666,705.3232688903809,0.25,698.1227294921875,0.3541666666666667,666.553915977478,0.4166666666666667,572.3936996459961,0.5416666666666666,418.4469806671143,0.75
409,H410,604.4338785807291,907.7301635742188,5665.0,118.02083333333333,24.726495726495727,0.7648089435576074,0.17200407664155012,7.889697615844009,403.5995441436768,0.020833333333333332,655.8799385070802,0.0625,813.9611343383789,0.08333333333333333,907.9269851684571,0.125,907.7301445007324,0.16666666666666666,884.5271369934082,0.2708333333333333,762.672399520874,0.5,672.9787567138671,0.6458333333333334,456.0301856994629,0.7916666666666666
410,H411,249.2329305013021,630.9216918945312,4968.0,103.5,20.766025641025642,0.6329666611073395,0.14328646945940768,3.141379541113597,278.67727870941167,0.0,441.88765945434574,0.041666666666666664,549.9087703704834,0.08333333333333333,620.770989227295,0.14583333333333334,630.9216976165771,0.22916666666666666,594.0471900939941,0.2916666666666667,470.00514831542966,0.3541666666666667,329.4288162231445,0.5833333333333334,167.6263706207275,0.8541666666666666
411,H412,82.32942708333333,313.2464599609375,3232.0,67.33333333333333,17.477564102564102,0.3733911589484859,0.11644887744131893,2.9326032186984228,151.22564220428467,0.0625,237.6543769836426,0.1875,289.0320770263672,0.2708333333333333,312.8028877258301,0.375,313.2464485168457,0.5625,310.5150016784668,0.625,306.69483566284185,0.7708333333333334,277.64787597656243,0.8541666666666666,204.32827873229976,0.9583333333333334
412,H413,106.35221354166667,344.7178039550781,2077.0,43.270833333333336,8.636752136752136,0.831518700782289,0.1571855710178451,5.063934446973768,144.64586944580077,0.10416666666666667,238.85300102233887,0.1875,298.2138544082642,0.2708333333333333,332.12645454406737,0.3333333333333333,344.7177972793579,0.4583333333333333,340.2206207275391,0.6041666666666666,300.35507125854497,0.7708333333333334,246.8543464660644,0.7916666666666666,125.59288063049314,0.875
413,H414,117.35772705078125,413.27044677734375,3112.0,64.83333333333333,35.574786324786324,0.2420197523021864,0.1396093985796553,1.1145639780999892,144.73477039337158,0.08333333333333333,239.10788078308107,0.22916666666666666,324.570477104187,0.4375,395.52045211791994,0.5416666666666666,413.27046489715576,0.6666666666666666,393.81250076293946,0.7083333333333334,350.2739727020264,0.8333333333333334,295.0093841552734,0.9375,194.01169128417962,1.0
